	avg (N)	avg (S)	tr (N)	tr (S)	imw (N)	imw (S)	bay (N)	bay (S)	cp (N)	cp (S)
4096	0.534	0.455	0.266	0.266	2.42	2.37	1.65	1.65	1.59	1.55
8192	1.14	0.498	0.266	0.266	2.54	2.39	2.19	2.19	6.46	1.78
16384	5.35	0.287	0.652	0.284	3.02	2.45	15.51	4.93	23.92	1.85
32768		0.797	3.2	2.26	6.08	2.77	42.29	4.55		2.20
65536		1.20	8.96	2.89	83.26	2.88		4.47		2.31
131072										2.60
